Bandit,Reward,Algorithm,Trial
3.0,5.631935848655028,EpsilonGreedy,
3.0,3.598211166168113,EpsilonGreedy,
3.0,3.80006060677872,EpsilonGreedy,
3.0,4.007388983706184,EpsilonGreedy,
3.0,5.387973809548965,EpsilonGreedy,
3.0,4.226199756843156,EpsilonGreedy,
3.0,3.813558728716115,EpsilonGreedy,
3.0,3.6447584865030382,EpsilonGreedy,
3.0,5.155261755418151,EpsilonGreedy,
3.0,4.346057746284674,EpsilonGreedy,
3.0,3.8665113306339394,EpsilonGreedy,
3.0,5.9865651109424,EpsilonGreedy,
3.0,4.354602052112828,EpsilonGreedy,
3.0,3.787626714509379,EpsilonGreedy,
3.0,2.2254040117751663,EpsilonGreedy,
3.0,3.687770338622187,EpsilonGreedy,
3.0,3.289344229319217,EpsilonGreedy,
3.0,5.131128600424962,EpsilonGreedy,
3.0,4.459781700210184,EpsilonGreedy,
3.0,3.79366908795512,EpsilonGreedy,
3.0,1.6919614863717007,EpsilonGreedy,
3.0,4.327068407569367,EpsilonGreedy,
3.0,3.3087310432378376,EpsilonGreedy,
3.0,5.142563920005221,EpsilonGreedy,
3.0,1.485075375594222,EpsilonGreedy,
3.0,4.814625014984288,EpsilonGreedy,
3.0,4.276102753923275,EpsilonGreedy,
3.0,3.752983509114265,EpsilonGreedy,
3.0,3.8791106895136633,EpsilonGreedy,
3.0,3.7394394093776486,EpsilonGreedy,
3.0,2.212262291582158,EpsilonGreedy,
3.0,3.814189143219671,EpsilonGreedy,
3.0,4.290787946468706,EpsilonGreedy,
3.0,3.5619454925123764,EpsilonGreedy,
3.0,3.738798080543488,EpsilonGreedy,
3.0,4.8632633989374146,EpsilonGreedy,
3.0,4.505053752292097,EpsilonGreedy,
3.0,3.7329958206580858,EpsilonGreedy,
3.0,2.7761203494247555,EpsilonGreedy,
3.0,4.558264218567637,EpsilonGreedy,
3.0,3.1718524108117263,EpsilonGreedy,
3.0,3.8892715859589018,EpsilonGreedy,
3.0,4.680978927314051,EpsilonGreedy,
3.0,5.762608901416648,EpsilonGreedy,
3.0,3.6445865095078585,EpsilonGreedy,
3.0,4.098942246032497,EpsilonGreedy,
3.0,3.184452648795254,EpsilonGreedy,
3.0,3.2700733877123604,EpsilonGreedy,
3.0,3.3832535749388333,EpsilonGreedy,
3.0,3.986695778692503,EpsilonGreedy,
3.0,2.9627108306450154,EpsilonGreedy,
3.0,3.0754587884239526,EpsilonGreedy,
3.0,3.9636213562359055,EpsilonGreedy,
3.0,5.900779319723826,EpsilonGreedy,
3.0,3.2983514678360364,EpsilonGreedy,
3.0,3.5926303148256156,EpsilonGreedy,
3.0,3.0110355429084623,EpsilonGreedy,
3.0,3.050136140512341,EpsilonGreedy,
3.0,2.685798967473178,EpsilonGreedy,
3.0,3.7581981346771274,EpsilonGreedy,
3.0,4.100391722399547,EpsilonGreedy,
3.0,4.321325833462588,EpsilonGreedy,
3.0,4.363347918574265,EpsilonGreedy,
3.0,3.0202798085550207,EpsilonGreedy,
3.0,3.9882657856234425,EpsilonGreedy,
3.0,3.289499325333045,EpsilonGreedy,
3.0,3.353508973216006,EpsilonGreedy,
3.0,2.551008451477955,EpsilonGreedy,
3.0,3.460967419979963,EpsilonGreedy,
3.0,4.644099987942935,EpsilonGreedy,
3.0,4.1836335742581205,EpsilonGreedy,
3.0,3.913573126158192,EpsilonGreedy,
3.0,6.230274147801679,EpsilonGreedy,
3.0,3.4512391708476144,EpsilonGreedy,
3.0,4.568904090502716,EpsilonGreedy,
3.0,5.928800305354118,EpsilonGreedy,
3.0,3.569319372926051,EpsilonGreedy,
3.0,3.4020314574997617,EpsilonGreedy,
3.0,4.261875478940341,EpsilonGreedy,
3.0,3.412970994845196,EpsilonGreedy,
3.0,4.876199862650358,EpsilonGreedy,
3.0,4.123255463572793,EpsilonGreedy,
3.0,4.31897182572046,EpsilonGreedy,
3.0,4.2648676257857705,EpsilonGreedy,
3.0,3.891101533161957,EpsilonGreedy,
3.0,4.937554842867747,EpsilonGreedy,
3.0,5.09868850104712,EpsilonGreedy,
3.0,5.153212621374722,EpsilonGreedy,
3.0,5.312895411529729,EpsilonGreedy,
3.0,4.0233570275696575,EpsilonGreedy,
3.0,4.52795055433254,EpsilonGreedy,
3.0,2.438880109341313,EpsilonGreedy,
3.0,4.208352921454252,EpsilonGreedy,
3.0,3.271649914552627,EpsilonGreedy,
3.0,5.872303262275326,EpsilonGreedy,
3.0,4.7678181289908625,EpsilonGreedy,
3.0,2.7311410408262,EpsilonGreedy,
3.0,5.758759350083834,EpsilonGreedy,
3.0,2.9762006836738015,EpsilonGreedy,
3.0,4.567764739655653,EpsilonGreedy,
3.0,5.504521866664671,EpsilonGreedy,
3.0,3.4215730274683547,EpsilonGreedy,
3.0,5.496405311360214,EpsilonGreedy,
3.0,5.670729221710925,EpsilonGreedy,
3.0,3.9970945497244585,EpsilonGreedy,
3.0,3.9393696977207577,EpsilonGreedy,
3.0,4.329489966761477,EpsilonGreedy,
3.0,3.707421064640091,EpsilonGreedy,
3.0,4.049922488067857,EpsilonGreedy,
3.0,4.219477493775436,EpsilonGreedy,
3.0,3.687396986334928,EpsilonGreedy,
3.0,4.1012030864983195,EpsilonGreedy,
3.0,5.623462103293086,EpsilonGreedy,
3.0,5.156443606393647,EpsilonGreedy,
3.0,4.889039356702103,EpsilonGreedy,
3.0,5.8248187865899865,EpsilonGreedy,
3.0,4.48217574843346,EpsilonGreedy,
3.0,2.1207130085498314,EpsilonGreedy,
3.0,4.032615483156676,EpsilonGreedy,
3.0,2.722363664918765,EpsilonGreedy,
3.0,4.667879561364336,EpsilonGreedy,
3.0,3.969703220561188,EpsilonGreedy,
3.0,4.4269243288256845,EpsilonGreedy,
3.0,3.6414112023346954,EpsilonGreedy,
3.0,4.333114550471499,EpsilonGreedy,
3.0,1.9674602111784123,EpsilonGreedy,
3.0,3.597532375430384,EpsilonGreedy,
3.0,2.5231010188145193,EpsilonGreedy,
3.0,3.03298762899179,EpsilonGreedy,
3.0,5.217716255875353,EpsilonGreedy,
3.0,2.7522658790941796,EpsilonGreedy,
3.0,5.462267982775474,EpsilonGreedy,
3.0,4.149369958114887,EpsilonGreedy,
3.0,4.582087387483343,EpsilonGreedy,
3.0,4.829894377431112,EpsilonGreedy,
3.0,4.827791428292231,EpsilonGreedy,
3.0,4.664079547527373,EpsilonGreedy,
3.0,2.6886756179905067,EpsilonGreedy,
3.0,5.39408104250043,EpsilonGreedy,
3.0,3.4112203928314795,EpsilonGreedy,
3.0,4.317857879102256,EpsilonGreedy,
3.0,3.573332715961547,EpsilonGreedy,
3.0,4.307331067047058,EpsilonGreedy,
3.0,4.068032034668413,EpsilonGreedy,
3.0,4.995703941410505,EpsilonGreedy,
3.0,3.3715374472452093,EpsilonGreedy,
3.0,4.757328124297063,EpsilonGreedy,
3.0,3.927107754788124,EpsilonGreedy,
3.0,4.0340658625538515,EpsilonGreedy,
3.0,4.008359162757483,EpsilonGreedy,
3.0,3.6732554486182423,EpsilonGreedy,
3.0,6.82729979405965,EpsilonGreedy,
3.0,3.204373387210875,EpsilonGreedy,
3.0,3.289947451006947,EpsilonGreedy,
3.0,5.688383782995006,EpsilonGreedy,
3.0,4.237324363963194,EpsilonGreedy,
3.0,2.689345434374606,EpsilonGreedy,
3.0,3.4992984248124923,EpsilonGreedy,
3.0,3.373392555402948,EpsilonGreedy,
3.0,4.772119677440699,EpsilonGreedy,
3.0,4.080560370602088,EpsilonGreedy,
3.0,4.91741976640224,EpsilonGreedy,
3.0,3.98068399331242,EpsilonGreedy,
3.0,4.269397452804862,EpsilonGreedy,
3.0,4.5208121988777386,EpsilonGreedy,
3.0,4.058371883962996,EpsilonGreedy,
3.0,5.638961603153961,EpsilonGreedy,
3.0,2.674508734305014,EpsilonGreedy,
3.0,4.507251584539373,EpsilonGreedy,
3.0,3.8834325759432544,EpsilonGreedy,
3.0,1.8393719957003325,EpsilonGreedy,
3.0,4.406655649348538,EpsilonGreedy,
3.0,3.274676863217951,EpsilonGreedy,
3.0,5.984411248885122,EpsilonGreedy,
3.0,2.839556806130563,EpsilonGreedy,
3.0,5.523096713927984,EpsilonGreedy,
3.0,6.711949873895156,EpsilonGreedy,
3.0,2.9018513674427813,EpsilonGreedy,
3.0,5.308932334281501,EpsilonGreedy,
3.0,4.733072560542446,EpsilonGreedy,
3.0,4.189198751825098,EpsilonGreedy,
3.0,5.223936008916898,EpsilonGreedy,
3.0,3.699069283800601,EpsilonGreedy,
3.0,4.2513096320862775,EpsilonGreedy,
3.0,3.575016804901542,EpsilonGreedy,
3.0,5.451678908317934,EpsilonGreedy,
3.0,4.341688598872887,EpsilonGreedy,
3.0,3.8748273354129714,EpsilonGreedy,
3.0,3.224105176028133,EpsilonGreedy,
3.0,2.994402778044026,EpsilonGreedy,
3.0,1.8292889409229296,EpsilonGreedy,
3.0,3.384508360574245,EpsilonGreedy,
3.0,6.150353807592895,EpsilonGreedy,
3.0,4.941866175242126,EpsilonGreedy,
3.0,4.774534523528979,EpsilonGreedy,
3.0,2.762835299068621,EpsilonGreedy,
3.0,3.4381236537311413,EpsilonGreedy,
3.0,4.320971083268765,EpsilonGreedy,
3.0,4.273827090666569,EpsilonGreedy,
3.0,3.829916437314151,EpsilonGreedy,
3.0,3.650906303416768,EpsilonGreedy,
3.0,4.239044705630445,EpsilonGreedy,
3.0,2.462971133060438,EpsilonGreedy,
3.0,4.503906219189703,EpsilonGreedy,
3.0,6.113823759119445,EpsilonGreedy,
3.0,4.3245535159290736,EpsilonGreedy,
3.0,3.120270198387775,EpsilonGreedy,
3.0,6.153233469262952,EpsilonGreedy,
3.0,3.097168257496218,EpsilonGreedy,
3.0,4.581509283241456,EpsilonGreedy,
3.0,4.1860745171133535,EpsilonGreedy,
3.0,3.811883166569033,EpsilonGreedy,
3.0,5.4006178858046905,EpsilonGreedy,
3.0,2.4998231165052083,EpsilonGreedy,
3.0,4.138878874536171,EpsilonGreedy,
3.0,2.7958986503302974,EpsilonGreedy,
3.0,3.1584306620235107,EpsilonGreedy,
3.0,0.8466425498089514,EpsilonGreedy,
3.0,6.03877713957856,EpsilonGreedy,
3.0,3.603706708157357,EpsilonGreedy,
3.0,2.9566003930963136,EpsilonGreedy,
3.0,4.518969371408346,EpsilonGreedy,
3.0,4.956689489632062,EpsilonGreedy,
3.0,3.9184299803483,EpsilonGreedy,
3.0,5.717088733056324,EpsilonGreedy,
3.0,3.1957230072767864,EpsilonGreedy,
3.0,4.300253676320189,EpsilonGreedy,
3.0,3.5704043260996747,EpsilonGreedy,
3.0,4.8059133073385905,EpsilonGreedy,
3.0,3.780447832905834,EpsilonGreedy,
3.0,4.308204133836399,EpsilonGreedy,
3.0,5.115489374094808,EpsilonGreedy,
3.0,2.380354306179344,EpsilonGreedy,
3.0,6.005140525546592,EpsilonGreedy,
3.0,5.165335441139208,EpsilonGreedy,
3.0,4.196645294966904,EpsilonGreedy,
3.0,5.897160687385881,EpsilonGreedy,
3.0,2.6186088468781303,EpsilonGreedy,
3.0,3.7287712848797385,EpsilonGreedy,
3.0,5.862913089773471,EpsilonGreedy,
3.0,3.357126405080368,EpsilonGreedy,
3.0,4.835058365361148,EpsilonGreedy,
3.0,3.833980130305336,EpsilonGreedy,
3.0,5.168926374327872,EpsilonGreedy,
3.0,4.188553315280163,EpsilonGreedy,
3.0,4.0468313579974415,EpsilonGreedy,
3.0,1.9671065480002017,EpsilonGreedy,
3.0,3.5516783443750457,EpsilonGreedy,
3.0,4.35466048639592,EpsilonGreedy,
3.0,3.203934750504671,EpsilonGreedy,
3.0,4.293572087248257,EpsilonGreedy,
3.0,3.63859613946486,EpsilonGreedy,
3.0,3.339556809239846,EpsilonGreedy,
3.0,3.1831555741398097,EpsilonGreedy,
3.0,1.382709905612065,EpsilonGreedy,
3.0,2.185272912432737,EpsilonGreedy,
3.0,4.1817410298295306,EpsilonGreedy,
3.0,4.152374207318904,EpsilonGreedy,
3.0,5.537379807730997,EpsilonGreedy,
3.0,5.5757834458621645,EpsilonGreedy,
3.0,4.363577885990444,EpsilonGreedy,
3.0,3.1337973192990582,EpsilonGreedy,
3.0,4.010712426627732,EpsilonGreedy,
3.0,4.544124083587553,EpsilonGreedy,
3.0,2.473964812017397,EpsilonGreedy,
3.0,3.2379151947548683,EpsilonGreedy,
3.0,3.680719141251681,EpsilonGreedy,
3.0,3.811333661094882,EpsilonGreedy,
3.0,5.636115122159953,EpsilonGreedy,
3.0,4.4270585371741795,EpsilonGreedy,
3.0,4.438241393017533,EpsilonGreedy,
3.0,3.578903114934186,EpsilonGreedy,
3.0,5.01057371129754,EpsilonGreedy,
3.0,4.2072299460115,EpsilonGreedy,
3.0,4.299825201775291,EpsilonGreedy,
3.0,2.1433585777759334,EpsilonGreedy,
3.0,1.8489568447960425,EpsilonGreedy,
3.0,4.136301005370273,EpsilonGreedy,
3.0,2.639020226095444,EpsilonGreedy,
3.0,3.6529900508884143,EpsilonGreedy,
3.0,4.666589919028588,EpsilonGreedy,
3.0,2.4642477912081087,EpsilonGreedy,
3.0,4.085282982179146,EpsilonGreedy,
3.0,4.213329269397654,EpsilonGreedy,
3.0,4.923755969063965,EpsilonGreedy,
3.0,1.5461080696687328,EpsilonGreedy,
3.0,3.378792661208925,EpsilonGreedy,
3.0,3.683760672367779,EpsilonGreedy,
3.0,5.156954884598025,EpsilonGreedy,
3.0,4.540533161244612,EpsilonGreedy,
3.0,2.5410180410130225,EpsilonGreedy,
3.0,4.952547818431495,EpsilonGreedy,
3.0,2.3193255272286883,EpsilonGreedy,
3.0,2.1882462852808615,EpsilonGreedy,
3.0,2.862695588725887,EpsilonGreedy,
3.0,3.1969273338465225,EpsilonGreedy,
3.0,4.291004542370391,EpsilonGreedy,
3.0,5.0748997485451035,EpsilonGreedy,
3.0,3.152547462150288,EpsilonGreedy,
3.0,4.784904647387373,EpsilonGreedy,
3.0,3.3767200062884832,EpsilonGreedy,
3.0,3.479638972863305,EpsilonGreedy,
3.0,2.887685709793592,EpsilonGreedy,
3.0,4.731145369558563,EpsilonGreedy,
3.0,2.831038655200767,EpsilonGreedy,
3.0,2.1005369003785495,EpsilonGreedy,
3.0,4.218078497786169,EpsilonGreedy,
3.0,3.6821844336852183,EpsilonGreedy,
3.0,3.0683184378403636,EpsilonGreedy,
3.0,2.9322976571056456,EpsilonGreedy,
3.0,3.863627490243501,EpsilonGreedy,
3.0,2.6307195947866755,EpsilonGreedy,
3.0,4.557532641377321,EpsilonGreedy,
3.0,3.557344590329847,EpsilonGreedy,
3.0,3.2524737314203995,EpsilonGreedy,
3.0,3.413319560302544,EpsilonGreedy,
3.0,3.593929098804512,EpsilonGreedy,
3.0,3.3115924568314075,EpsilonGreedy,
3.0,3.0479159283511796,EpsilonGreedy,
3.0,2.863566898682304,EpsilonGreedy,
3.0,4.715333449104773,EpsilonGreedy,
3.0,4.439127373218802,EpsilonGreedy,
3.0,2.8967836537269136,EpsilonGreedy,
3.0,2.9104489015369586,EpsilonGreedy,
3.0,2.610449761529484,EpsilonGreedy,
3.0,4.834283205251758,EpsilonGreedy,
3.0,3.189859969356291,EpsilonGreedy,
3.0,4.614662586125355,EpsilonGreedy,
3.0,2.874547253749802,EpsilonGreedy,
3.0,3.6574290576876214,EpsilonGreedy,
3.0,3.614011906471255,EpsilonGreedy,
3.0,2.255627625446108,EpsilonGreedy,
3.0,4.7155367850567185,EpsilonGreedy,
3.0,5.630906254080374,EpsilonGreedy,
3.0,5.648594077051085,EpsilonGreedy,
3.0,4.432790199634539,EpsilonGreedy,
3.0,3.4273981826893665,EpsilonGreedy,
3.0,2.350249695985328,EpsilonGreedy,
3.0,6.384405138467876,EpsilonGreedy,
3.0,3.925502584626813,EpsilonGreedy,
3.0,3.1401729761324946,EpsilonGreedy,
3.0,3.562091788984512,EpsilonGreedy,
3.0,1.9737935841661405,EpsilonGreedy,
3.0,4.001054769941827,EpsilonGreedy,
3.0,5.812177091595017,EpsilonGreedy,
3.0,3.482510177538025,EpsilonGreedy,
3.0,5.4932228006540536,EpsilonGreedy,
3.0,3.0713557246206475,EpsilonGreedy,
3.0,6.172270515821458,EpsilonGreedy,
3.0,3.1743461090694676,EpsilonGreedy,
3.0,2.599405553331349,EpsilonGreedy,
3.0,5.549608853211263,EpsilonGreedy,
3.0,2.7108699605250797,EpsilonGreedy,
3.0,4.109782946112351,EpsilonGreedy,
3.0,4.489219193756492,EpsilonGreedy,
3.0,2.88316774276375,EpsilonGreedy,
3.0,1.208555962078167,EpsilonGreedy,
3.0,6.005561575887981,EpsilonGreedy,
3.0,3.823063442774628,EpsilonGreedy,
3.0,1.7373846736543963,EpsilonGreedy,
3.0,3.961517537715221,EpsilonGreedy,
3.0,3.5172731376344513,EpsilonGreedy,
3.0,4.05378240442708,EpsilonGreedy,
3.0,3.540418166827632,EpsilonGreedy,
3.0,3.5749290242444136,EpsilonGreedy,
3.0,5.658399339807926,EpsilonGreedy,
3.0,5.330506115194857,EpsilonGreedy,
3.0,3.989910231643472,EpsilonGreedy,
3.0,5.569755509912194,EpsilonGreedy,
3.0,3.6321677986341134,EpsilonGreedy,
3.0,3.254355950329766,EpsilonGreedy,
3.0,4.048050706666464,EpsilonGreedy,
3.0,4.334915143767059,EpsilonGreedy,
3.0,5.702430046907942,EpsilonGreedy,
3.0,3.5468950486220665,EpsilonGreedy,
3.0,3.2590366573936413,EpsilonGreedy,
3.0,4.136104463885474,EpsilonGreedy,
3.0,5.072931097996793,EpsilonGreedy,
3.0,3.038636197438546,EpsilonGreedy,
3.0,2.5729843712883733,EpsilonGreedy,
3.0,3.3895367565575825,EpsilonGreedy,
3.0,2.9438278635941915,EpsilonGreedy,
3.0,3.9776406279771512,EpsilonGreedy,
3.0,2.5995300228756,EpsilonGreedy,
3.0,3.7088678292056616,EpsilonGreedy,
3.0,4.60771524847229,EpsilonGreedy,
3.0,2.5751390983456335,EpsilonGreedy,
3.0,3.096557273640504,EpsilonGreedy,
3.0,3.242548966596841,EpsilonGreedy,
3.0,3.637354081232575,EpsilonGreedy,
3.0,4.146532072765074,EpsilonGreedy,
3.0,4.251859703253503,EpsilonGreedy,
3.0,2.5416640606360357,EpsilonGreedy,
3.0,4.951381812479946,EpsilonGreedy,
3.0,4.839534222786215,EpsilonGreedy,
3.0,3.3443833128536538,EpsilonGreedy,
3.0,4.3785755767958285,EpsilonGreedy,
3.0,3.460302347186815,EpsilonGreedy,
3.0,4.930198205540386,EpsilonGreedy,
3.0,4.405778986628549,EpsilonGreedy,
3.0,3.783844850600469,EpsilonGreedy,
3.0,4.833678812862526,EpsilonGreedy,
3.0,6.1604557268592774,EpsilonGreedy,
3.0,5.998992013897109,EpsilonGreedy,
3.0,4.764041420048111,EpsilonGreedy,
3.0,5.687255223155202,EpsilonGreedy,
3.0,4.074876097888667,EpsilonGreedy,
3.0,2.2130645962202182,EpsilonGreedy,
3.0,3.303972328703845,EpsilonGreedy,
3.0,5.93713158062431,EpsilonGreedy,
3.0,5.349227678262711,EpsilonGreedy,
3.0,2.724886135329837,EpsilonGreedy,
3.0,3.4483197561889884,EpsilonGreedy,
3.0,3.68336835741454,EpsilonGreedy,
3.0,3.551676893277418,EpsilonGreedy,
3.0,4.692688911634514,EpsilonGreedy,
3.0,3.426639270742872,EpsilonGreedy,
3.0,3.882752322870441,EpsilonGreedy,
3.0,2.351847081392397,EpsilonGreedy,
3.0,2.636723442954863,EpsilonGreedy,
3.0,3.6788520199467056,EpsilonGreedy,
3.0,4.033063905729461,EpsilonGreedy,
3.0,2.9655370188000516,EpsilonGreedy,
3.0,3.660640229418728,EpsilonGreedy,
3.0,5.09330663301733,EpsilonGreedy,
3.0,3.2537757245867107,EpsilonGreedy,
3.0,4.906261413418604,EpsilonGreedy,
3.0,5.466624740272715,EpsilonGreedy,
3.0,4.225189434299651,EpsilonGreedy,
3.0,4.535670589369819,EpsilonGreedy,
3.0,4.513364935613181,EpsilonGreedy,
3.0,4.864501703522562,EpsilonGreedy,
3.0,4.433360352104489,EpsilonGreedy,
3.0,3.770043977354112,EpsilonGreedy,
3.0,3.9296029194253226,EpsilonGreedy,
3.0,3.392535898067238,EpsilonGreedy,
3.0,3.733069704350256,EpsilonGreedy,
3.0,4.709157171873051,EpsilonGreedy,
3.0,5.848233367967902,EpsilonGreedy,
3.0,4.922110368140562,EpsilonGreedy,
3.0,3.034044791767509,EpsilonGreedy,
3.0,4.318692542780465,EpsilonGreedy,
3.0,3.561736050979168,EpsilonGreedy,
3.0,3.9792467384015766,EpsilonGreedy,
3.0,3.5416979619952453,EpsilonGreedy,
3.0,2.447294125228249,EpsilonGreedy,
3.0,2.448342360808182,EpsilonGreedy,
3.0,5.423177186325767,EpsilonGreedy,
3.0,4.750374811492497,EpsilonGreedy,
3.0,3.917404761038324,EpsilonGreedy,
3.0,2.9633441324381975,EpsilonGreedy,
3.0,4.545227590984845,EpsilonGreedy,
3.0,4.2164342643492665,EpsilonGreedy,
3.0,3.176556095806641,EpsilonGreedy,
3.0,3.97006412316475,EpsilonGreedy,
3.0,3.291063286359424,EpsilonGreedy,
3.0,2.0012360558266655,EpsilonGreedy,
3.0,4.213025726394856,EpsilonGreedy,
3.0,3.1954584146465574,EpsilonGreedy,
3.0,3.3534177846186144,EpsilonGreedy,
3.0,4.933629628208886,EpsilonGreedy,
3.0,2.2362252842487096,EpsilonGreedy,
3.0,3.410570328748893,EpsilonGreedy,
3.0,4.440234504380224,EpsilonGreedy,
3.0,3.037337435620006,EpsilonGreedy,
3.0,2.748042567592673,EpsilonGreedy,
3.0,3.898619218799285,EpsilonGreedy,
3.0,3.6677893205895806,EpsilonGreedy,
3.0,4.383026869757206,EpsilonGreedy,
3.0,4.9413255845495385,EpsilonGreedy,
3.0,3.414478253222287,EpsilonGreedy,
3.0,5.488141566773076,EpsilonGreedy,
3.0,4.64897360602005,EpsilonGreedy,
3.0,3.414156252626385,EpsilonGreedy,
3.0,3.6203110445497537,EpsilonGreedy,
3.0,3.628968482105193,EpsilonGreedy,
3.0,5.08441856343288,EpsilonGreedy,
3.0,3.8899030416813383,EpsilonGreedy,
3.0,3.3735434536699502,EpsilonGreedy,
3.0,2.681477488595452,EpsilonGreedy,
3.0,3.583924455839817,EpsilonGreedy,
3.0,4.631657100990874,EpsilonGreedy,
3.0,1.8009420090312007,EpsilonGreedy,
3.0,4.9301569973917,EpsilonGreedy,
3.0,4.418361916633598,EpsilonGreedy,
3.0,4.7294430737809865,EpsilonGreedy,
3.0,5.279800171630642,EpsilonGreedy,
3.0,3.5482440584049115,EpsilonGreedy,
3.0,2.8850324958044977,EpsilonGreedy,
3.0,2.698040973984037,EpsilonGreedy,
3.0,4.113348255173291,EpsilonGreedy,
3.0,3.675257735959032,EpsilonGreedy,
3.0,1.96409756499301,EpsilonGreedy,
3.0,3.339091523939927,EpsilonGreedy,
3.0,4.08803609612488,EpsilonGreedy,
3.0,3.258239768497461,EpsilonGreedy,
3.0,3.238165309421552,EpsilonGreedy,
3.0,3.040468177105065,EpsilonGreedy,
3.0,6.108748429998626,EpsilonGreedy,
3.0,5.613561551092286,EpsilonGreedy,
3.0,4.064717372187553,EpsilonGreedy,
3.0,4.556998940172499,EpsilonGreedy,
3.0,5.177070220220244,EpsilonGreedy,
3.0,5.640057367649072,EpsilonGreedy,
3.0,2.92971170840392,EpsilonGreedy,
3.0,3.8862184356862506,EpsilonGreedy,
3.0,3.5692302606077315,EpsilonGreedy,
3.0,4.944284729199289,EpsilonGreedy,
3.0,3.5525267272703633,EpsilonGreedy,
3.0,4.188582912377706,EpsilonGreedy,
3.0,4.647375115851406,EpsilonGreedy,
3.0,5.386825593941044,EpsilonGreedy,
3.0,4.489516618141787,EpsilonGreedy,
3.0,4.238795857522951,EpsilonGreedy,
3.0,1.9700549308147115,EpsilonGreedy,
3.0,4.607946586089135,EpsilonGreedy,
3.0,4.501274849040839,EpsilonGreedy,
3.0,3.2135972293046375,EpsilonGreedy,
3.0,5.01699568567257,EpsilonGreedy,
3.0,4.113110581874029,EpsilonGreedy,
3.0,4.318624695320002,EpsilonGreedy,
3.0,3.726622861604381,EpsilonGreedy,
3.0,5.476413992844696,EpsilonGreedy,
3.0,1.896507218198173,EpsilonGreedy,
3.0,3.467168038879447,EpsilonGreedy,
3.0,3.694946006051955,EpsilonGreedy,
3.0,1.8278772895349855,EpsilonGreedy,
3.0,4.190387237274637,EpsilonGreedy,
3.0,2.59477245592373,EpsilonGreedy,
3.0,4.36986047372036,EpsilonGreedy,
3.0,3.738218304038685,EpsilonGreedy,
3.0,3.167286487215213,EpsilonGreedy,
3.0,4.31062382021547,EpsilonGreedy,
3.0,3.874552806133429,EpsilonGreedy,
3.0,5.605993521565479,EpsilonGreedy,
3.0,3.762046583635472,EpsilonGreedy,
3.0,5.357566477962965,EpsilonGreedy,
3.0,3.909830682910568,EpsilonGreedy,
3.0,3.1058630318366065,EpsilonGreedy,
3.0,4.935191541792802,EpsilonGreedy,
3.0,4.011755507193217,EpsilonGreedy,
3.0,5.208099461140549,EpsilonGreedy,
3.0,3.8792895332239863,EpsilonGreedy,
3.0,4.002908287158088,EpsilonGreedy,
3.0,3.536862938249328,EpsilonGreedy,
3.0,3.7583362153297375,EpsilonGreedy,
3.0,3.995723745329236,EpsilonGreedy,
3.0,4.698346292614392,EpsilonGreedy,
3.0,4.915376141307475,EpsilonGreedy,
3.0,4.907143867554618,EpsilonGreedy,
3.0,3.0150714944053987,EpsilonGreedy,
3.0,4.247453868946718,EpsilonGreedy,
3.0,5.521434045014498,EpsilonGreedy,
3.0,4.87124828088928,EpsilonGreedy,
3.0,3.764687630245218,EpsilonGreedy,
3.0,5.0548684521714895,EpsilonGreedy,
3.0,2.744399461960132,EpsilonGreedy,
3.0,5.046661384957799,EpsilonGreedy,
3.0,4.984629503976735,EpsilonGreedy,
3.0,2.4129311799137767,EpsilonGreedy,
3.0,3.8553806801272312,EpsilonGreedy,
3.0,4.555169973519098,EpsilonGreedy,
3.0,4.260827277189271,EpsilonGreedy,
3.0,4.259487706566421,EpsilonGreedy,
3.0,3.972765189439504,EpsilonGreedy,
3.0,2.9548610252071894,EpsilonGreedy,
3.0,3.844950178698336,EpsilonGreedy,
3.0,6.112622119306336,EpsilonGreedy,
3.0,4.482597951524157,EpsilonGreedy,
3.0,2.894567646772271,EpsilonGreedy,
3.0,3.1162286814266573,EpsilonGreedy,
3.0,4.298835019068436,EpsilonGreedy,
3.0,5.638888930718865,EpsilonGreedy,
3.0,2.9550018109317864,EpsilonGreedy,
3.0,3.767397115919003,EpsilonGreedy,
3.0,4.8029366671164615,EpsilonGreedy,
3.0,4.074973423703367,EpsilonGreedy,
3.0,5.472001614567862,EpsilonGreedy,
3.0,3.699384872199258,EpsilonGreedy,
3.0,3.040967383019285,EpsilonGreedy,
3.0,3.1883899894271597,EpsilonGreedy,
3.0,3.4280200218205445,EpsilonGreedy,
3.0,4.578410536732802,EpsilonGreedy,
3.0,3.103869563753516,EpsilonGreedy,
3.0,2.844208348900711,EpsilonGreedy,
3.0,5.1123486525866415,EpsilonGreedy,
3.0,4.919447184418216,EpsilonGreedy,
3.0,3.690320519580285,EpsilonGreedy,
3.0,4.533367456426958,EpsilonGreedy,
3.0,3.8182948045137186,EpsilonGreedy,
3.0,4.793930409142813,EpsilonGreedy,
3.0,4.607366152617693,EpsilonGreedy,
3.0,4.579087215750036,EpsilonGreedy,
3.0,4.844518439576882,EpsilonGreedy,
3.0,3.4632945817927285,EpsilonGreedy,
3.0,3.366625332462345,EpsilonGreedy,
3.0,4.95587664736448,EpsilonGreedy,
3.0,4.26140203554022,EpsilonGreedy,
3.0,2.006863454267725,EpsilonGreedy,
3.0,3.9423182420956624,EpsilonGreedy,
